?,male,554,1.19463441397,12,23,23110204,15,
?,male,554,0.837302031598,11,23,404475,6,
?,male,554,0.833798910861,10,17,4232657,3,
?,male,554,6.5,7,3,552968,13,
?,male,554,27.0,6,9,16,27,
?,male,554,0.690831329057,6,20,1075958,9,
?,male,554,0.675949111521,5,5,1942116,6,
?,male,554,0.416244088618,3,20,776191,2,
?,male,554,0.712705764233,3,15,1012861,10,
?,male,554,0.404083296872,2,22,2053712,9,
?,male,554,1.07445378611,12,18,481028,15,
?,male,554,1.56257860244,12,4,720760,12,
?,male,554,0.33373171634,11,0,1637538,0,
?,male,554,2.75,8,22,2140386,18,
?,male,554,0.362121212121,5,20,4495276,4,
?,male,554,10.0,2,18,484194,10,
?,male,554,0.388888888889,10,15,4696694,1,
?,male,554,0.465906214537,6,20,3910728,1,
?,male,554,0.0,3,14,5347714,0,
?,male,554,2.37047543506,12,0,?,9,
?,male,None,0.903822469604,11,6,5906900,6,
?,male,None,1.24280017387,6,13,3266470,14,
?,male,None,0.326087599518,2,7,84630,2,
?,male,None,1.44041803352,12,4,18938,22,
?,male,None,0.901104119878,6,12,1232095,4,
?,male,None,0.486508701715,5,7,6705,1,
?,male,None,0.0,4,2,77784,0,
?,male,None,6.10472346954,3,17,73644,56,
?,male,None,0.311894970886,12,6,3981913,0,
?,male,None,0.525398163358,7,4,1023280,4,
?,male,None,0.54604419627,6,19,406771,5,
?,male,None,0.594315576858,5,5,167072,2,
?,male,None,0.477547328975,4,7,1730436,2,
?,male,None,0.0,2,5,1386179,0,
?,male,None,0.303157867828,1,8,8326,0,
?,male,None,0.418779006821,12,6,1460637,0,
?,male,None,0.735907531855,10,6,533577,0,
?,male,None,0.331240227555,10,5,1579973,0,
?,male,None,0.577949837009,8,5,1051164,0,
?,male,None,0.430603424039,8,4,434828,1,
?,male,None,0.456390355155,7,18,232072,0,
?,male,None,0.489675147026,7,4,114473,2,
?,male,None,0.839749040999,7,4,181177,1,
?,male,None,0.641362158765,6,4,112218,1,
?,male,None,0.453730835917,6,6,435078,0,
?,male,None,0.428664900933,6,3,191925,0,
?,male,None,0.34041802533,6,6,4673,0,
?,male,None,0.435099663822,6,18,42954,1,
?,male,None,0.720484346564,6,2,74421,2,
?,male,None,0.453601526613,5,2,519852,0,
?,male,None,0.513617873644,5,5,520468,8,
21,female,867,0.705547749291,2,7,2853314,16,
21,female,867,5.01557410843,11,4,458681,26,
21,female,867,0.517066784793,8,4,4062554,8,
21,female,867,0.9072541166,5,4,1565910,7,
21,female,867,1.08944715821,4,2,9289363,24,
21,female,867,10.0,12,11,480017,10,
21,female,867,0.691139124321,5,4,436506,2,
21,female,867,0.487407932746,3,5,6130534,1,
21,female,867,0.495785331668,12,21,1194760,3,
21,female,867,0.548397212146,11,13,400381,2,
21,female,867,0.580769082667,10,4,274991,0,
21,female,867,0.534604612794,9,3,527526,1,
21,female,867,0.306179435506,9,7,476663,0,
21,female,867,1.45892889734,8,17,97939,7,
21,female,867,0.677349119059,7,3,390015,0,
21,female,867,0.935837055613,6,13,575761,1,
21,female,867,4.34888888889,6,20,611047,2,
21,female,867,0.306286296118,4,5,291410,1,
21,female,867,0.339367393207,4,4,25918,2,
21,female,867,0.803723484465,3,7,598487,3,
21,female,867,0.308611872955,2,6,343718,1,
21,female,867,0.550398195606,2,18,80225,4,
21,female,867,0.423552306397,12,8,405577,1,
21,female,867,0.812563450278,12,3,859676,3,
21,female,867,0.603111373105,11,15,1287220,2,
21,female,867,0.677736892011,10,22,615349,0,
21,female,867,0.893705316421,10,23,148525,1,
21,female,867,0.917689228432,9,21,414762,4,
21,female,867,0.789121787805,9,0,924012,3,
21,female,867,0.508222905119,8,15,87023,0,
21,female,867,0.468251264852,8,14,540438,0,
21,female,867,0.81280869275,7,9,95737,0,
21,female,867,0.58996103072,7,13,714330,0,
21,female,867,0.879031610658,6,12,?,2,
21,female,667,0.820072416922,2,19,355000,5,
21,female,667,0.682198160197,12,3,645157,3,
21,female,667,0.639531368789,11,22,3183923,20,
21,female,667,0.623475768038,9,22,506996,0,
21,female,667,1.42439621238,8,22,945312,5,
21,female,667,0.633446854268,8,22,187547,1,
21,female,667,0.765441216159,7,17,689240,4,
21,female,667,0.663181904185,7,4,134767,14,
21,female,667,0.733136405363,6,0,102917,3,
21,female,667,0.621879545262,6,16,1291537,5,
21,female,667,0.641771150137,5,18,517095,1,
21,female,667,1.6529433018,5,16,950638,22,
21,female,667,1.35819225437,4,2,284346,21,
21,female,667,0.692179674978,3,1,121427,2,
21,female,667,0.57923428226,3,22,17750,5,
21,female,667,0.682137528422,3,16,337783,8,
21,female,667,0.651643279316,3,0,714516,5,
21,female,667,0.859123598255,2,17,154384,10,
21,female,667,1.04722995503,2,3,103021,2,
21,female,667,0.421993030203,2,5,25874,0,
21,female,667,0.638779864649,2,14,38583,12,
21,female,667,1.06586277699,2,3,103605,5,
21,female,667,0.551716744024,1,4,14568,2,
21,female,667,0.426619134995,1,2,547774,7,
21,female,667,0.634507420189,1,0,13261,4,
21,female,667,0.889669851997,1,21,235717,2,
21,female,667,0.465552252634,1,18,155051,0,
21,female,667,0.454438914505,1,20,137624,1,
21,female,667,0.601064357368,12,18,267936,4,
21,female,667,0.907817971176,12,22,80039,5,
21,female,667,0.633646905802,12,21,66189,2,
21,female,667,0.567305368028,12,18,84813,5,
21,female,667,0.6432243861,12,22,?,1,
?,?,657,4.0,8,4,2374096,4,
?,?,657,0.652079912715,5,18,12483665,3,
?,?,657,0.55736903904,11,5,2590596,3,
?,?,657,0.578366463572,10,21,4387301,14,
?,?,657,0.841925613844,6,3,1601930,15,
?,?,657,0.664372380964,5,20,765412,1,
?,?,657,0.48963955079,4,0,943840,2,
?,?,657,0.787834040892,3,21,1192954,5,
?,?,657,1.48491644306,2,23,781372,21,
?,?,657,0.660306602698,2,20,418653,1,
?,?,657,0.992389439264,1,4,1050273,1,
?,?,657,0.987687195707,1,4,42260,14,
?,?,657,0.668332474524,12,15,1392944,2,
?,?,657,0.538825574795,12,3,187214,1,
?,?,657,0.939923992799,11,20,76588,6,
?,?,657,1.52254803676,10,21,102452,5,
?,?,657,2.0,10,2,1320067,2,
?,?,657,0.612447280458,10,4,363261,1,
?,?,657,0.645506277122,9,0,177214,4,
?,?,657,0.883803592498,9,13,483800,9,
?,?,657,1.28752012882,8,22,586093,5,
?,?,657,0.669053936345,8,0,72804,9,
?,?,657,0.478533402355,8,17,45887,3,
?,?,657,0.445646760342,8,5,123710,0,
?,?,657,0.547077360278,8,6,343831,1,
?,?,657,0.615170737971,8,2,83665,2,
?,?,657,0.742419239894,7,21,64419,1,
?,?,657,0.444805585835,7,5,26747,1,
?,?,657,3.56842604458,7,15,14745,12,
?,?,657,0.999954288536,7,21,318901,1,
?,?,657,0.696969891304,7,13,26265,3,
?,?,657,0.582314933465,7,12,151387,0,
?,?,657,0.56254405671,7,17,51799,0,
?,?,657,0.580582099266,7,0,?,7,
?,male,268,0.505557277024,1,15,1326137,1,
?,male,268,0.881618061816,12,18,2908939,4,
?,male,268,0,9,9,1165372,0,
?,male,268,1.12445492763,8,0,2501817,2,
?,male,268,0.467338579383,4,0,514955,4,
?,male,268,0.752604166667,3,7,4112960,3,
?,male,268,0.450146692836,1,1,1126769,1,
?,male,268,0.56807356723,12,3,1208018,3,
?,male,268,2.25,11,23,17274,4,
?,male,268,0,11,16,9268647,0,
?,male,268,1.1296969697,4,1,7259188,2,
?,male,268,0.536941710566,8,5,1847479,2,
?,male,268,0.511288218137,7,19,82420,1,
?,male,268,0.584904786306,6,5,1821392,1,
?,male,268,0.428232524717,5,4,19930,1,
?,male,268,0.506991499973,5,2,9086,2,
?,male,268,0.395140629844,5,4,586,0,
?,male,268,0.453211929263,5,17,5432895,1,
?,male,268,0.634307674516,11,5,3652877,0,
?,male,268,0.387897554058,9,22,3103998,0,
?,male,268,0.587165877806,8,3,31475,2,
?,male,268,0.436080484132,7,17,46518,1,
?,male,268,0.693688120391,7,6,259717,1,
?,male,268,0.309216597955,7,23,2088851,1,
?,male,268,0.73332960128,6,22,3847,0,
?,male,268,0.642350819689,6,0,679971,3,
20,female,548,0.728313620101,2,3,122569,5,
20,female,548,0.503100902183,1,2,2525503,1,
20,female,548,0.566966750715,12,23,334776,2,
20,female,548,0.589852020271,11,18,330260,6,
20,female,548,0.658641262167,10,2,37908,6,
20,female,548,0.560230716517,10,4,107153,11,
20,female,548,0.532292016175,9,19,305710,6,
20,female,548,0.552154978969,7,6,21278,2,
20,female,548,0.629615186944,7,4,1386428,5,
20,female,548,0.406587986994,6,4,1508476,1,
20,female,548,0.35571703179,5,10,1438507,1,
20,female,548,0.495752835734,4,17,324061,0,
20,female,548,0.571453961876,3,22,1697420,5,
20,female,548,0.565445001225,2,17,1085858,0,
20,female,548,0.532066135939,2,16,10880,0,
20,female,548,0.847904748521,1,14,494051,9,
20,female,548,0.606272401777,1,22,982936,3,
20,female,548,0.642541510592,12,4,706155,3,
20,female,548,0.759972886046,12,17,504100,3,
20,female,548,0.705569657522,10,14,14399347,2,
20,female,548,1.04853125755,6,4,810891,6,
?,female,1203,0.545861861636,2,20,1520705,3,
?,female,1203,3.85567443766,1,16,406721,16,
?,female,1203,0.679121343353,12,23,530986,11,
?,female,1203,0.649046185931,11,5,635310,8,
?,female,1203,0.785102528812,9,13,1103574,14,
?,female,1203,0.715087971602,8,1,87760,11,
?,female,1203,0.625284770168,8,7,68453,42,
?,female,1203,0.708084492639,7,21,817241,19,
?,female,1203,1.88603020573,7,22,369368,17,
?,female,1203,0.784785097808,7,6,733420,38,
?,female,1203,0.669730058979,6,21,528228,1,
?,female,1203,0.856745527885,5,21,136614,17,
?,female,1203,1.74303498346,5,18,256320,52,
?,female,1203,0.749704280957,4,15,1433492,22,
?,female,1203,0.51320281264,4,6,125011,2,
?,female,1203,0.798236787721,3,5,219079,7,
?,female,1203,0.632573044226,3,23,1267216,19,
?,female,1203,0.452382335305,2,4,89006,7,
?,female,1203,0,2,22,141,0,
?,female,1203,0.383175663604,2,19,236845,0,
?,female,1203,0.62624553582,2,6,181202,3,
?,female,1203,0.72643145078,1,21,140628,20,
?,female,1203,0.683020620846,1,19,230,9,
?,female,1203,0.258386135313,1,6,46154,0,
?,female,1203,0.656270327023,12,19,62984,9,
?,female,1203,1.15741025837,12,4,210971,11,
?,female,1203,2.15527304748,12,19,12812,20,
?,female,1203,0.513988558518,12,20,425930,1,
?,female,1203,0.59844087829,11,4,46533,2,
?,female,1203,0.732941558422,11,20,8038,14,
?,female,1203,1.14410090481,11,23,18314,9,
?,female,1203,0,11,4,604722,0,
?,female,1203,1.09895203696,11,6,-46136,3,
?,female,1203,0.932233083674,10,9,?,8,
?,female,842,0.535886054657,2,6,264455,1,
?,female,842,0.626290240669,12,4,708400,2,
?,female,842,0.554638547666,11,2,1893987,9,
?,female,842,0.632077356803,10,5,1023957,19,
?,female,842,0.329667654155,9,2,2153934,2,
?,female,842,1.24620951898,7,2,330529,15,
?,female,842,1.1721497222,6,20,523183,12,
?,female,842,0.509228118608,6,2,509682,1,
?,female,842,0.410617330671,6,23,151711,1,
?,female,842,0.632466279285,5,21,596178,2,
?,female,842,1.31449718805,4,23,255037,4,
?,female,842,0.687570631675,4,0,1369718,1,
?,female,842,1.01140569762,3,13,551379,6,
?,female,842,0.730035005954,3,7,1396756,3,
?,female,842,0.973641102825,2,1,248684,14,
?,female,842,1.31469783048,12,20,304148,10,
?,female,842,0.652630418257,12,4,1291988,5,
?,female,842,0.52310300559,10,16,217558,1,
?,female,842,1.14066790015,10,2,426524,5,
?,female,842,0.693075489525,9,2,599397,3,
?,female,842,0.617143653982,8,8,2117832,6,
?,female,842,0.684453951799,7,18,211183,1,
?,female,842,0.738106327374,6,2,77409,1,
?,female,842,1.48335555204,6,16,44709,27,
?,female,842,0.585981463136,6,4,546734,1,
?,female,842,0.659644127947,5,17,52884,5,
?,female,842,2.22210461279,5,4,697695,7,
?,female,842,0.59132742078,5,3,250777,3,
?,female,842,0.543988259248,3,23,1879029,4,
?,female,842,0.374420987222,2,4,87194,3,
?,female,842,0.704581100249,1,5,107786,7,
?,female,842,0.964717697384,1,3,519287,24,
?,female,842,0.514476245964,12,3,161586,5,
19,male,977,0.732740202054,3,14,4546712,17,
19,male,977,0.748011052458,12,23,20974250,0,
?,female,215,0.619094239536,12,5,600876,0,
?,female,215,0.67100127428,11,6,2522935,8,
?,female,215,0.802872918591,10,7,4429880,5,
?,female,215,0.59202432599,8,15,402305,1,
?,female,215,0,7,12,608588,0,
?,female,215,0.490362066258,7,22,754318,2,
?,female,215,0.49686353086,5,21,81193,4,
?,female,215,0.543144969767,5,8,87065,7,
?,female,215,0.896591699151,2,20,9650709,9,
?,female,215,0.941334065841,6,15,9913035,5,
?,female,215,0.705970439158,11,5,186947,0,
?,female,215,0.628186764735,7,2,553567,0,
?,female,215,0.537312971834,6,5,522374,2,
?,female,215,0.498499146739,5,22,512988,1,
?,female,215,0.616188780356,4,21,586412,0,
?,female,215,0.637250840548,3,19,779642,2,
?,female,215,0.491266533233,1,16,498166,2,
?,female,215,0.41309558244,12,21,1089468,0,
?,female,215,0.536745625978,11,7,110665,0,
?,female,215,0.493975407209,11,23,10257,2,
?,female,215,0.399089993813,11,4,1327161,2,
?,female,215,0.596982424458,8,23,142862,0,
?,female,215,0.671984524533,7,8,219495,0,
?,female,215,0.435900985959,7,4,77111,1,
?,female,215,0.631453936956,7,11,116873,0,
?,female,215,0.611654123114,6,13,297370,0,
?,female,215,0.539710386957,6,5,593299,3,
?,female,215,0.404910771966,5,22,257265,0,
?,female,215,0.543080111308,5,23,322249,3,
?,female,215,0.665044518543,5,6,109986,3,
?,female,215,0.435821935131,5,17,578874,0,
?,female,215,0.720914578871,4,1,86570,0,
?,female,215,0.607617256417,4,22,97482,0,
?,female,215,0.481383240094,3,16,?,0,
?,male,494,0.646158585981,2,10,2105464,4,
?,male,494,0.340102510157,1,7,1067662,1,
?,male,494,0.358276638126,10,18,243126,1,
?,male,494,0.509992330265,10,22,255338,1,
?,male,494,0.919434689629,9,19,1189212,6,
?,male,494,0.600706313915,8,1,235106,4,
?,male,494,0.502148944648,5,4,31703,4,
?,male,494,0.560314340098,4,6,15636772,6,
?,male,494,0.331631937092,9,2,2725812,0,
?,male,494,0.639186014367,7,21,689969,4,
?,male,494,0.66532125129,6,19,2364121,5,
?,male,494,0.771088884265,4,19,1457678,1,
?,male,494,0.906801349336,3,18,870865,11,
?,male,494,0.564869603749,2,18,237930,8,
?,male,494,0.541173818178,1,17,606916,5,
?,male,494,0.58437265665,1,3,3726316,6,
?,male,494,0.489682380528,12,21,300879,2,
?,male,494,0.493953809301,11,7,36131,0,
?,male,494,0.52184301842,11,4,67419,2,
?,male,494,0.583015542913,11,23,16278,2,
?,male,494,0.668588605394,10,11,341582,2,
?,male,494,0.627429689777,10,5,26183,2,
?,male,494,0.35272554724,10,4,181591,1,
?,male,494,0.330021212477,9,10,707549,0,
?,male,494,0.361682836275,8,8,222388,1,
?,male,494,0.0,8,4,204992,0,
?,male,494,0.355595201525,6,8,253143,1,
?,male,494,0.684759233308,6,1,452140,1,
?,male,494,0.364627492463,5,19,1165496,1,
?,male,494,1.95485752832,4,1,100433,0,
?,male,494,0.56691259798,4,4,7685,1,
?,male,494,0.627734609013,4,9,39412,3,
?,male,494,0.213516231254,4,19,44788,1,
?,male,494,0.511913835196,3,23,?,0,
?,male,1238,0.713679240427,5,16,22129510,1,
?,male,1238,1.06271680476,8,13,101541,7,
?,male,1238,1.13693297083,8,23,4261068,13,
?,male,1238,0.550372516763,6,16,92953,5,
?,male,1238,1.61178394901,6,5,753724,14,
?,male,1238,0.675474824705,4,17,428622,1,
?,male,1238,0.93272940685,4,15,221398,10,
?,male,1238,0.0,3,14,1960230,0,
?,male,1238,0.383804494356,1,13,192473,0,
?,male,1238,0.534063674305,1,23,1066,1,
?,male,1238,0.481878799167,12,16,770992,0,
?,male,1238,0.539704834678,11,0,79701,8,
?,male,1238,0.833333333333,11,4,660640,1,
?,male,1238,0.618256141351,10,19,3431698,13,
?,male,1238,1.5,9,15,1830,3,
?,male,1238,0.450568481834,8,19,271667,2,
?,male,1238,0.748355873481,7,19,709857,3,
?,male,1238,0.3904583232,6,22,521006,0,
?,male,1238,0.476253134356,6,19,15578,0,
?,male,1238,3.00727150607,6,10,155608,0,
?,male,1238,0.282027101627,5,15,338740,0,
?,male,1238,0.985507268184,4,17,1471079,7,
?,male,1238,0.916666666667,2,23,1020700,2,
?,male,1238,0.306967802662,1,12,974918,1,
?,male,1238,0.5284412106,12,17,482615,3,
?,male,1238,0.64464344327,12,23,122084,3,
?,male,1238,2.97354497354,11,20,162275,5,
?,male,1238,0.623844020157,11,22,93109,1,
?,male,1238,0.758861639305,10,12,2182233,4,
?,male,1238,0.60423314922,9,20,97591,7,
?,male,1238,3.0,9,1,590677,6,
?,male,1238,0.469603314732,8,17,54065,3,
?,male,1238,0.405961125582,8,5,750518,2,
20,male,1211,7.34267042817,2,5,353422,28,
20,male,1211,23.0,11,6,41958,23,
20,male,1211,3.25833333333,3,4,777904,14,
20,male,1211,5.47210461279,1,21,46,20,
20,male,1211,0.722897785815,1,4,88979,11,
20,male,1211,1.0,3,18,9596399,1,
20,male,1211,0.517417371522,9,22,884060,4,
20,male,1211,0.92600070337,8,2,4760541,26,
20,male,1211,0.720089945167,5,0,348591,13,
20,male,1211,1.05871663165,4,1,20702,29,
20,male,1211,0.794388598791,2,1,1129149,12,
20,male,1211,0.682619193703,12,17,776198,9,
20,male,1211,0.784243413036,12,23,1275716,0,
20,male,1211,0.543934312311,10,23,79563,2,
20,male,1211,1.3530327104,9,22,447392,13,
20,male,1211,0.620383329028,8,21,6547609,3,
20,male,1211,0.740444606189,5,23,339970,7,
20,male,1211,0.894921635571,3,17,747699,4,
20,male,1211,0.967581030995,3,14,1453797,5,
20,male,1211,0.760597266267,2,0,168146,10,
20,male,1211,0.643013122505,1,23,4830159,5,
20,male,1211,0.683330657234,11,1,1815580,3,
20,male,1211,0.730541215001,10,0,519832,3,
20,male,1211,0.545125744617,9,0,439288,4,
20,male,1211,0.79171936797,9,23,328173,2,
20,male,1211,0.653920752099,8,5,169932,3,
20,male,1211,0.714514161199,7,14,910570,1,
20,male,1211,0.402570828546,7,3,376280,0,
?,female,992,0.628238890452,3,7,954721,2,
?,female,992,4.39746764838,1,17,144382,16,
?,female,992,1.17646258524,1,6,105822,26,
?,female,992,1.00927845177,12,5,260628,13,
?,female,992,0.862150946011,12,7,885,7,
?,female,992,1.6686072682,12,22,406586,14,
?,female,992,0.402353692428,11,1,425635,7,
?,female,992,1.28136659631,9,3,8485182,15,
?,female,992,0.744369165858,3,3,8453987,20,
?,female,992,0.627228683336,8,8,1482848,5,
?,female,992,1.81842604458,4,6,5697285,5,
?,female,992,1.18115787281,12,1,1045997,15,
?,female,992,0.536911587665,3,0,156854,0,
?,female,992,0.438173039802,2,2,12697773,0,
?,female,992,0.0,2,2,7800,0,
?,female,992,0.443696958655,2,6,27454,0,
?,female,992,0.597676042413,2,4,1035722,0,
?,female,992,0.593518795156,1,2,266350,0,
?,female,992,0.424806717081,12,2,364316,1,
?,female,992,0.202380050431,12,5,543422,0,
?,female,992,0.593104738141,11,18,328809,0,
?,female,992,0.362142115039,11,5,7289,0,
?,female,992,0.277495117966,11,3,191227,0,
?,female,992,0.400988669223,11,7,159960,0,
?,female,992,0.279260134859,10,5,201242,0,
?,female,992,0.454947993,9,19,393641,0,
?,female,992,0.463296490021,9,0,337450,0,
?,female,992,0.229365716931,7,6,638617,0,
?,female,992,0.45747584402,6,22,243138,0,
20,male,569,0.413366529834,2,19,162372,0,
20,male,569,0.435165152185,2,20,1356133,0,
20,male,569,0.5,1,2,7281,1,
20,male,569,0.612229547843,1,6,466758,1,
20,male,569,0.835059241049,12,3,1825613,8,
20,male,569,0.440127281417,11,22,842126,1,
20,male,569,0.550745350939,11,2,8408,1,
20,male,569,0.626319205015,10,1,287044,3,
20,male,569,0.705180783323,10,9,26193,1,
20,male,569,0.582816417667,10,17,1460164,1,
20,male,569,0.3644817089,9,22,67734,0,
20,male,569,1.02773771827,8,18,12338,2,
20,male,569,0.484514271272,8,16,611988,2,
20,male,569,0.615559797127,8,23,238086,0,
20,male,569,0.536132279381,8,19,440964,3,
20,male,569,0.388398095433,7,23,534355,0,
20,male,569,2.78857142857,7,22,326986,5,
20,male,569,0.658724007522,6,20,442325,1,
20,male,569,0.459891823862,6,4,515669,1,
20,male,569,0.681928607179,6,20,319709,1,
20,male,569,0.779946542009,5,3,431928,2,
20,male,569,0.264437229888,5,19,313406,0,
20,male,569,0.6704674405,5,20,95835,1,
20,male,569,0.529001076186,4,2,950681,4,
20,male,569,0.531349426106,2,17,1267537,2,
20,male,569,0.433407149854,2,19,411799,0,
20,male,569,0.730393430433,1,18,1528644,7,
20,male,569,0.519987721401,1,0,79791,1,
20,male,569,0.559949761176,1,17,1110431,0,
20,male,569,0.590021952889,12,17,581063,0,
20,male,569,0.693738891076,11,23,270364,4,
20,male,569,0.363150708371,10,0,175659,2,
20,male,569,0.652045755014,10,5,435443,0,
20,male,569,0.423447234918,10,4,?,1,
?,female,1147,1.12570953227,3,2,817588,22,
?,female,1147,4.15377394141,2,16,2943227,45,
?,female,1147,1.73364321836,1,16,157517,12,
?,female,1147,1.10141533345,11,18,175975,17,
?,female,1147,2.50583334583,11,17,125609,17,
?,female,1147,0.655153742086,10,5,44504,24,
?,female,1147,1.23171907489,10,18,1089942,30,
?,female,1147,3.01081042252,10,3,536729,15,
?,female,1147,0.734857899878,8,15,2420009,12,
?,female,1147,1.61032546321,6,21,5095522,18,
?,female,1147,1.02572643489,4,15,728746,9,
?,female,1147,1.19089690261,3,4,1376214,19,
?,female,1147,0.633875017661,2,17,519333,13,
?,female,1147,0.734125910792,2,6,273194,18,
?,female,1147,1.14146728732,1,17,1190660,20,
?,female,1147,1.08252082076,1,23,1238557,7,
?,female,1147,1.03900399327,12,4,213782,13,
?,female,1147,1.01167808707,12,22,218282,21,
?,female,1147,0.828498404996,11,2,346783,8,
