?,male,804,0.436235474,11,1,335146,1
?,male,804,0.476990672,10,23,257281,0
?,male,804,0.512052475,10,15,64009,0
?,male,804,0.33753877,10,2,438943,0
?,male,804,0.472562649,10,5,7177,0
?,male,804,0.380822418,9,23,3600,0
?,female,700,0.772713126,6,3,14466905,3
?,female,700,6.264295789,11,21,2243176,20
?,female,700,0.575329227,9,12,203223,25
?,female,700,0.910828387,9,2,1759563,12
?,female,700,0.559497119,7,2,1482310,5
?,female,700,0.594880621,6,20,357105,3
?,female,700,0.509237473,5,13,1207494,3
?,female,700,0.576336092,3,4,2071945,0
?,female,700,0.481871029,1,4,168703,2
?,female,700,0.673636994,1,3,944824,4
?,female,700,0.876087622,12,6,187563,3
?,female,700,0.559854017,12,1,166109,8
?,female,700,0.565688669,12,2,433878,4
?,female,700,0.41813205,11,3,788083,3
?,female,700,0.94946312,11,18,652268,3
?,female,700,0.462117449,10,7,47282,2
?,female,700,0.797831657,10,3,170386,1
?,female,700,0.466523888,10,2,77902,2
?,female,700,0.474524646,10,1,164692,3
?,female,700,0.379668262,9,2,166796,0
?,female,700,0.228532161,9,1,161357,0
?,female,700,0.492344773,9,4,182813,11
?,female,700,0.588141349,9,18,315753,7
?,female,700,0.472213876,8,20,150898,1
?,female,700,0.536037549,8,17,306333,4
?,female,700,0.40135889,8,2,266566,0
?,female,700,0.672705233,8,2,116931,0
?,female,700,0.710210693,8,1,26880,2
?,female,700,0.670839861,8,4,-1814,3
?,female,700,0.49955713,7,5,207508,3
?,female,700,0.54927874,7,21,279612,1
?,female,700,0.531753283,7,5,307626,3
?,female,700,0.493515303,7,0,68737,0
?,female,700,0.502531736,6,3,?,2
?,female,None,0.551690229,2,6,9271,3
?,female,None,0.568230469,1,3,2250140,6
?,female,None,0.498714192,12,4,80438,10
?,female,None,0.673735754,12,18,224218,11
?,female,None,0.624257121,11,2,1377400,6
?,female,None,0.435448156,10,14,575535,9
?,female,None,0.367166511,9,22,257142,0
?,female,None,0.601603045,8,17,682204,3
?,female,None,0.215148611,8,2,-63399,10
?,female,None,0.497600481,7,0,136955,2
?,female,None,0.704753765,7,4,3457470,9
?,female,None,0.516686875,4,17,432755,4
?,female,None,0.777794612,3,15,151130,7
?,female,None,0.647287789,2,22,1187907,9
?,female,None,0.542046137,12,8,93875,8
?,female,None,0.708984313,12,3,29475,4
?,female,None,0.526712438,12,4,605258,3
?,female,None,0.605348831,12,0,187324,1
?,female,None,0.599534627,11,23,457634,3
?,female,None,0.592435469,11,5,380449,7
?,female,None,1.209427752,11,1,134191,4
?,female,None,0.646371044,11,3,285,5
?,female,None,0.579446467,10,0,144062,7
?,female,None,0.600251677,10,3,13682,7
?,female,None,0.49400866,10,9,214093,3
?,female,None,0.381353715,10,16,55419,0
?,female,None,0.795924891,9,2,775674,3
?,female,None,0.5,9,22,12950,1
?,female,None,0.531986301,9,18,47868,1
?,female,None,0.888513375,9,3,87084,3
?,female,None,0.280737617,8,7,?,2
20,female,1652,0.75926072,2,0,333426,40
20,female,1652,0.901188213,1,3,634936,14
20,female,1652,1.410381988,1,20,7610,26
20,female,1652,1.001162926,1,18,153878,12
20,female,1652,0.621267733,12,4,216848,11
20,female,1652,0.499175103,12,3,114032,2
20,female,1652,0.764538643,12,14,841074,15
20,female,1652,0.830434205,11,5,2317551,6
20,female,1652,0.703652612,9,2,510258,4
20,female,1652,0.727433685,8,1,95685,10
20,female,1652,0.650577726,8,2,181558,6
20,female,1652,0.634610677,8,2,213883,1
20,female,1652,1.984455756,7,5,705226,12
20,female,1652,0.642121639,7,1,1157403,2
20,female,1652,1.264539346,6,22,1223844,13
20,female,1652,1.396428571,5,18,268949,3
20,female,1652,1.503864026,5,0,206592,38
20,female,1652,1.772430369,5,2,18263,64
20,female,1652,0.78182304,5,5,14403,6
20,female,1652,1.109750049,5,2,802904,13
20,female,1652,0.738747405,3,17,497879,11
20,female,1652,1.399949857,3,0,108018,8
20,female,1652,1.343884821,3,6,38830,29
20,female,1652,0.537941356,3,6,165051,7
20,female,1652,1.167873915,2,6,283991,1
20,female,1652,0.729833132,2,4,470972,11
20,female,1652,0.592070482,2,22,155015,6
20,female,1652,1.240064802,1,4,87836,4
20,female,1652,0.581264578,1,22,692573,1
20,female,1652,1.33178036,1,2,280992,11
20,female,1652,0.716068356,12,4,262038,4
20,female,1652,1.031847986,12,2,21275,15
20,female,1652,0.789818501,12,1,278123,7
20,female,1652,0.954996634,11,20,?,8
?,female,395,1.081672817,12,23,84512,12
?,female,395,0.432494716,12,0,105781,0
?,female,395,1.1,10,1,2344128,1
?,female,395,0.549653545,9,22,1308421,6
?,female,395,0.568426045,7,17,1016880,0
?,female,395,0.574780159,5,4,159816,4
?,female,395,0.491156317,4,4,86386,4
?,female,395,0.408057681,4,4,564097,4
?,female,395,0.476718593,4,1,954571,1
?,female,395,0.61901832,3,5,1505739,2
?,female,395,0.610567994,3,2,39194,4
?,female,395,0.635968655,2,15,61215,3
?,female,395,0.451834468,1,20,785458,1
?,female,395,0.619468196,1,2,198015,2
?,female,395,0.535686494,1,1,103600,4
?,female,395,0.465397486,12,1,461311,2
?,female,395,0.718654059,12,18,50055,0
?,female,395,0.845923421,12,0,70666,4
?,female,395,0.495299145,12,21,251998,1
?,female,395,0.672892845,12,16,58203,4
?,female,395,0.764915129,12,1,97177,2
?,female,395,0.399026247,12,6,7253,1
?,female,395,0.642399057,12,0,2057750,1
?,female,395,0.363218391,10,3,106154,1
?,female,395,0,9,15,382805,0
?,female,395,0.644355205,9,23,178920,2
?,female,395,0.816664141,8,0,864518,2
?,female,395,0.242149752,7,21,675877,0
?,female,395,0.330241327,7,3,14719,0
?,female,395,0.563055489,6,19,111332,0
?,female,395,0.840055304,6,18,412811,0
?,female,395,0.790925452,6,14,325547,3
?,female,395,0.866679362,5,13,1519769,1
?,female,395,0.352404665,4,3,?,0
?,male,585,0.784907615,11,5,4331538,6
?,male,585,0,4,0,3285243,36
?,male,585,2.003169148,12,5,253647,13
?,male,585,0.823329285,11,21,278251,4
?,male,585,7,11,3,1987324,7
?,male,585,0.889880377,9,17,1180245,3
?,male,585,0.880917957,8,1,261731,9
?,male,585,5.441309181,5,4,1629,85
?,male,585,1.112206348,5,20,1475245,6
?,male,585,1.227932306,3,19,1961150,24
?,male,585,0.64027418,1,4,106294,5
?,male,585,0.703139336,1,17,599670,5
?,male,585,0.628439832,11,20,939509,21
?,male,585,1.333333333,10,2,686716,4
?,male,585,0.411447866,9,4,258266,1
?,male,585,0.969453433,9,1,164691,3
?,male,585,1.327386398,8,2,348003,9
?,male,585,0.432273357,8,2,259033,0
?,male,585,1.323510532,8,1,1029496,4
?,male,585,0.779900935,7,5,368217,5
?,male,585,0.697784649,7,19,397130,8
?,male,585,0.649999716,6,14,62668,8
?,male,585,0.183429449,6,6,464567,0
?,male,585,1.333204964,6,6,187859,4
?,male,585,0.72066829,6,3,192031,2
?,male,585,1.891031846,6,2,192315,9
?,male,585,3,5,22,324835,3
?,male,585,1.290889996,5,17,1701270,8
?,male,585,1.158103986,3,4,85496,6
?,male,585,0.977784222,3,23,846597,4
?,male,585,1.128070659,2,18,38337,7
?,male,585,0.664522807,2,4,102163,3
?,male,585,2.049590267,2,20,1179375,8
?,male,430,0.575653894,3,2,5186601,2
?,male,430,0.516397088,11,17,1863592,0
?,male,430,0.510624336,10,17,70137,4
?,male,430,1.371396875,5,14,4861552,12
?,male,430,0.568009965,12,18,539942,2
?,male,430,0.735968152,12,0,586556,3
?,male,430,0.670665312,11,0,164385,1
?,male,430,0.758038611,10,3,506603,2
?,male,430,0.423794794,10,11,379551,0
?,male,430,2.5,9,1,725675,4
?,male,430,0,8,17,405711,0
?,male,430,0.748643326,7,21,635312,4
?,male,430,0.380456692,7,1,293205,1
?,male,430,0.38002578,6,3,91383,2
?,male,430,0.339841723,6,23,81088,5
?,male,430,0.889455782,5,1,223601,1
?,male,430,0.507551207,5,2,251802,0
?,male,430,0.620302703,5,3,334544,3
?,male,430,0.473707521,4,3,354162,0
?,male,430,0.615885781,4,19,101553,3
?,male,430,0.544563831,4,5,98217,1
?,male,430,0.613415761,3,23,77012,2
?,male,430,0.701607557,2,22,508620,2
?,male,430,0.393974736,2,18,176556,0
?,male,430,0.22768193,2,21,77038,2
?,male,430,0.212788939,2,3,115799,2
?,male,430,0.578239296,1,20,60139,3
?,male,430,0.384722395,1,1,164066,1
?,male,430,0.245294014,1,6,284284,1
?,male,430,0.418538909,1,3,177005,2
?,male,430,0.236753733,12,17,2201327,0
?,male,430,0.610972473,11,0,677627,7
?,male,430,0.476381473,11,20,58262,1
?,male,430,0.456454636,11,14,?,1
21,male,1544,0.636301092,2,18,43498,4
21,male,1544,0.682148459,2,17,136319,13
21,male,1544,0.661516321,2,15,818802,6
21,male,1544,0.869728794,1,16,135820,5
21,male,1544,0.701208106,1,16,61210,4
21,male,1544,0.372791647,1,22,682425,0
21,male,1544,0.637757556,1,16,1277473,18
21,male,1544,0.525003959,12,3,17661,1
21,male,1544,0.563024747,12,17,579912,4
21,male,1544,0.648854745,12,17,691256,23
21,male,1544,0.666859152,11,5,2183558,13
21,male,1544,0.479375257,9,4,177163,1
21,male,1544,0.50096212,8,17,297495,17
21,male,1544,0.605438427,7,21,344920,5
21,male,1544,0.577157198,6,3,643809,4
21,male,1544,0.583862953,5,7,226,0
21,male,1544,0.582006031,5,23,507309,1
21,male,1544,0.727702646,5,0,9282,2
21,male,1544,0.666335171,5,23,199409,7
21,male,1544,0.779916965,4,3,17906,5
21,male,1544,0.671209051,4,6,1723,4
21,male,1544,0.364800698,4,20,11067,1
21,male,1544,0.533645292,4,4,4519,7
21,male,1544,0.497937535,4,19,243739,1
21,male,1544,0.798663547,4,16,83581,6
21,male,1544,0.34822264,4,3,3074,1
21,male,1544,0.619696406,4,4,120887,4
21,male,1544,0.686717362,4,21,11931,3
21,male,1544,0.933141705,4,3,88718,8
21,male,1544,0.655252463,3,21,15699,0
21,male,1544,0.740037349,3,20,9487,3
21,male,1544,0.691733643,3,14,110293,8
21,male,1544,0.6261265,3,21,402735,1
21,male,1544,0.764395684,3,10,?,2
20,male,331,0.899061855,9,5,4680467,6
20,male,331,0.660761494,3,19,3764173,5
20,male,331,1,11,5,1213811,2
20,male,331,0.701664353,10,23,69195,6
20,male,331,0.335994395,8,23,17697051,0
20,male,331,1.011126736,8,21,161896,5
20,male,331,0.557805344,8,0,2215573,0
20,male,331,0.588617231,7,1,9083094,9
20,male,331,0.619171592,1,10,1330986,4
20,male,331,0.926682377,1,5,3727606,0
20,male,331,0.408981539,11,20,669509,3
20,male,331,0.449986461,7,3,1369719,0
20,male,331,0.457142857,4,5,3372696,1
20,male,331,0.427536822,2,3,3449730,0
20,male,331,0.553712693,7,23,962323,1
20,male,331,0.13553742,6,6,1160201,0
20,male,672,0.632599782,2,23,11391660,19
20,male,672,2.627089996,1,12,3605722,9
20,male,672,0.549174488,7,0,379118,0
20,male,672,2.216761696,6,5,2031227,7
20,male,672,0.525277243,3,12,1873477,3
20,male,672,1.483606798,12,18,239010,9
20,male,672,1.642857143,12,5,2738302,4
20,male,672,1.71228403,10,12,23620,6
20,male,672,0.89844797,10,18,50718,14
20,male,672,2.642968021,10,14,269137,11
20,male,672,0.416666667,9,15,3151446,1
20,male,672,0.966703018,7,4,1203,5
20,male,672,0.473436879,7,10,1288501,3
20,male,672,0.754153546,6,4,919882,0
20,male,672,0.688334873,6,12,99539,3
20,male,672,0.625926012,5,13,258144,5
20,male,672,0.454545455,4,17,368687,0
20,male,672,0.463319859,4,15,448964,2
20,male,672,0.588864846,3,5,175827,3
20,male,672,0.58600194,3,7,409928,7
20,male,672,0.49867732,3,15,86121,0
20,male,672,0.381288559,2,12,176177,0
20,male,672,0.594574849,2,14,191917,1
20,male,672,0.680862732,2,9,76255,5
20,male,672,0.856258468,2,14,215401,2
20,male,672,0.419899986,2,15,89596,0
20,male,672,0.617235223,2,16,94836,5
20,male,672,1.672635292,1,8,143387,10
20,male,672,0.574385401,1,12,289944,0
20,male,672,0.670741979,1,12,171544,1
20,male,672,0.358580078,1,7,227371,1
20,male,672,0.55564135,1,13,176892,1
20,male,672,0.348657557,1,6,105007,0
20,male,672,0.768437029,1,17,?,0
20,male,777,1.164406018,2,19,13673,10
20,male,777,0.296058819,2,1,104881,1
20,male,777,0.88581544,2,0,81532,19
20,male,777,0.976439913,2,5,119038,11
20,male,777,0.789306799,1,7,388071,5
20,male,777,0.683663352,1,20,787587,11
20,male,777,0.529248869,1,20,48699,1
20,male,777,0.678177052,1,14,74234,11
20,male,777,0.561854087,12,2,176368,4
20,male,777,0.827703053,12,22,222405,6
20,male,777,1.195987148,12,18,19547,10
20,male,777,0.669443435,12,11,5671,6
20,male,777,0.667386654,12,8,59683,12
20,male,777,0.685919915,12,13,55354,9
20,male,777,0.486362416,12,18,142496,1
20,male,777,0.656697882,12,1,7128,5
20,male,777,0.420196898,12,16,132523,0
20,male,777,0.694804462,11,21,1786,14
20,male,777,0.799091471,11,20,83731,3
20,male,777,0.838309166,11,18,1008,6
20,male,777,0.836937095,11,22,188691,6
20,male,777,0.379947054,11,18,95806,2
20,male,777,0.620802601,11,6,13258,0
20,male,777,0.587365209,11,3,25641,6
20,male,777,0.643645467,11,19,86456,2
20,male,777,0.440450362,11,0,14463,4
20,male,777,0.634384463,11,22,182325,3
20,male,777,0.610680955,11,16,60204,4
20,male,777,1.370152938,11,17,756,6
20,male,777,0.855102739,10,17,83756,15
20,male,777,0.851676117,10,16,131572,7
20,male,777,0.528481732,10,22,45397,1
20,male,777,0.937627557,10,19,17018,9
20,male,777,1.018987216,10,18,?,5
?,female,285,1.265147563,3,23,1268080,7
?,female,285,0.762092814,1,21,2223821,0
?,female,285,0.560304478,11,17,292162,5
?,female,285,0.659105313,10,20,2293336,3
?,female,285,0.820809079,9,8,1326900,3
?,female,285,0.59198064,8,20,267799,7
?,female,285,0.685123257,7,17,819465,8
?,female,285,0.669675281,7,7,216563,4
?,female,285,2.263630286,7,21,2134944,15
?,female,285,0.650944798,5,14,457729,6
?,female,285,0.651888588,5,8,120491,0
?,female,285,0.526992094,4,1,770609,7
?,female,285,0.698607947,3,4,21187,1
?,female,285,0.902125947,3,7,76081,6
?,female,285,0.501823201,3,7,1836407,4
?,female,285,0.622301914,1,0,392126,6
?,female,285,0.58472578,1,4,881936,1
?,female,285,0.874225846,12,3,268510,16
?,female,285,0.840224683,12,19,53257,2
?,female,285,0.60757379,12,8,117579,6
?,female,285,0.877374469,11,22,676590,2
?,female,285,0.583664267,11,21,86822,2
?,female,285,1.084755216,10,2,285047,24
?,female,285,0.531378047,10,2,160099,3
?,female,285,0.556573734,10,22,265883,3
?,female,285,0.645759952,10,0,350752,3
?,female,285,0.775994699,9,5,638393,4
?,female,285,0.515606592,9,22,91884,1
?,female,285,0.937853507,9,19,139887,10
?,female,285,0.640978091,8,19,80456,5
?,female,285,0.463764211,8,8,71415,0
?,female,285,0.733578659,8,8,276957,6
?,female,285,0.575531805,7,0,75757,3
20,female,1493,1.396533106,11,20,2261309,13
20,female,1493,0.573763505,9,5,2288700,5
20,female,1493,0.745358918,4,1,215,12
20,female,1493,0.868315431,3,3,858858,15
20,female,1493,0.879817523,2,0,5300558,12
20,female,1493,0.85554704,11,5,1067411,22
20,female,1493,4.068426045,9,20,1210569,14
20,female,1493,0.718347885,8,5,3889302,7
20,female,1493,0.508471139,1,2,177307,1
20,female,1493,0.80702275,12,7,3420921,2
20,female,1493,0.845104257,5,3,3188821,3
20,female,1493,1.254614059,4,0,671967,4
20,female,1493,1.313690899,1,22,173645,1
20,female,1493,0,12,7,2281118,0
20,female,1493,0.587322648,11,2,514515,4
20,female,1493,0.313940643,10,3,103478,0
20,female,1493,1.768750439,9,18,175644,6
20,female,1493,0.434326613,8,21,20756,2
20,female,1493,0.436498273,8,15,1438530,0
20,female,1493,0.779484685,7,1,860237,5
20,female,1493,5,7,21,539230,5
20,female,1493,0.570671356,7,1,597968,2
20,female,1493,1,6,19,238628,1
20,female,1493,0.330382741,6,4,340066,1
20,female,1493,0.5,6,20,417404,1
20,female,1493,0.659154652,5,2,869736,2
20,female,1493,1.136852089,5,20,1360009,1
20,female,1493,0.504729565,4,2,11079,2
20,female,1493,0.09863124,4,7,210930,0
20,female,1493,0.616582336,3,5,8325,1
20,female,1493,0.747023366,3,4,260497,3
20,female,1493,0.409287878,3,4,88823,0
20,female,1493,0.791098087,3,2,4389,3
20,female,1493,0.538464115,3,4,?,0
20,male,387,0.356570396,9,3,597972,0
20,male,387,0.630926764,2,11,3105524,6
20,male,387,0.556256961,11,2,25497310,1
20,male,387,2.138310314,7,1,2782629,8
?,male,669,1.316522093,1,4,27133975,4
?,male,669,0.572423114,10,7,2360998,1
?,male,669,0.473694955,7,5,1058021,0
?,male,669,0.502419802,7,4,1994170,2
?,male,669,0.869323097,9,20,5773322,2
?,male,669,0.497038865,6,3,827123,1
?,male,669,0.162087912,4,16,5147730,0
?,male,669,0.434478435,9,14,672494,0
?,male,669,0.411452941,8,22,359483,0
?,male,669,0.824815429,6,2,15520,2
?,male,1352,0.831985531,12,20,19250982,10
?,male,1352,3.941127015,2,1,5192031,45
?,male,1352,0.76667022,12,4,5397470,14
?,male,1352,1.028510822,9,2,1303551,3
?,male,1352,0.52748776,7,14,65735,2
?,male,1352,0.693066081,6,19,344139,8
?,male,1352,0.944099291,5,23,2329529,5
?,male,1352,0.695424623,3,22,1281018,2
?,male,1352,2.944388303,1,1,7003,11
?,male,1352,1.113793855,1,1,807249,6
?,male,1352,0.945554558,12,1,153716,17
?,male,1352,0.558178563,12,16,60308,3
?,male,1352,0.608006,11,23,83842,5
?,male,1352,0.365777904,9,2,780120,2
?,male,1352,4.5,7,0,440212,9
?,male,1352,0.750555959,6,1,2342052,2
?,male,1352,1.036699647,3,0,519502,6
?,male,1352,4.012956012,2,3,10245,15
?,male,1352,0.413908671,2,22,233120,2
?,male,1352,0.70759787,2,4,275170,3
?,male,1352,0.893044082,1,22,591081,11
?,male,1352,0.839517106,12,23,837485,2
?,male,1352,0.5076029,12,2,164706,1
?,male,1352,0.460073056,12,20,233964,5
?,male,1352,0.633231164,11,6,432071,4
?,male,1352,0.252402722,11,21,247841,0
?,male,1352,0.449686473,10,20,63847,3
?,male,1352,0.524887968,10,3,658328,3
?,male,1352,0.325423518,9,3,874469,0
?,male,1352,0.704728824,9,0,80006,0
?,male,1352,0.597548498,8,19,1006309,1
?,male,1352,1.103840985,7,5,375753,1
?,male,1352,0.552016758,7,4,368854,1
?,male,1352,0.429194031,7,17,?,0
?,male,60,0.414284751,5,2,?,0
21,female,1658,0.811464178,3,20,402424,12
21,female,1658,2.944681568,2,2,504944,33
21,female,1658,0.585382921,1,20,230863,6
21,female,1658,0.617794892,1,0,362141,9
21,female,1658,0.839617747,1,22,1465925,25
21,female,1658,6.986649851,12,23,1744843,52
21,female,1658,1.42158728,11,1,95723,21
21,female,1658,1.106171431,11,15,610170,26
21,female,1658,0.643868891,10,15,434773,5
21,female,1658,0.544002045,10,2,558144,7
21,female,1658,0.647577883,9,17,40871,16
21,female,1658,0.392190875,9,22,266514,2
21,female,1658,0.847721264,9,3,640185,34
21,female,1658,2.165376417,8,1,154859,32
21,female,1658,1.023617544,7,19,250661,38
21,female,1658,0.761050774,7,20,1186001,44
21,female,1658,0.790397633,6,15,579011,39
21,female,1658,0.824468693,6,7,279618,13
21,female,1658,0.76823099,5,1,337714,28
21,female,1658,0.655094025,5,9,476143,18
21,female,1658,0.951366359,4,23,581927,15
21,female,1658,1.463288664,4,17,81905,35
21,female,1658,1.986516393,4,15,241804,43
21,female,1658,1.34387782,3,21,591795,14
21,female,1658,1.970942296,3,16,333246,21
21,female,1658,0.871748073,3,22,875068,13
21,female,1658,0.622289323,2,18,53186,21
21,female,1658,0.848078123,1,3,22316,8
21,female,1658,0.737941966,1,23,70602,15
21,female,1658,1.646296557,12,6,250989,20
21,female,1658,1.341554046,11,18,431830,41
21,female,1658,0.628961786,11,7,266948,8
21,female,1658,1.55391121,11,16,29924,36
20,male,848,0.539792869,3,16,3449,2
20,male,848,0.556637182,2,1,29315,4
20,male,848,0.695957959,2,22,238594,1
20,male,848,0.765964599,2,22,323839,0
20,male,848,0.780471022,2,5,95504,2
20,male,848,0.576342263,2,18,223559,2
20,male,848,0.406729786,2,18,250709,3
20,male,848,0.551430139,1,4,360864,3
20,male,848,0.461680884,1,21,145864,0
20,male,848,0.645501138,1,0,88118,0
20,male,848,0.705512184,1,1,153101,2
20,male,848,0.427101914,1,21,166903,1
20,male,848,0.493025019,12,19,5238,0
20,male,848,0.536985009,12,20,313051,2
20,male,848,0.499718035,12,3,77279,2
20,male,848,1.512065607,12,18,51740,6
20,male,848,0.676382128,12,18,177147,5
20,male,848,0.454555767,12,22,805,1
20,male,848,0.318778931,12,16,788,1
20,male,848,0.884032457,12,20,61871,0
20,male,848,0.700261516,12,18,141069,4
20,male,848,0.636576609,12,5,31872,6
20,male,848,0.588118894,12,18,76446,6
20,male,848,0.471841777,12,17,132597,0
20,male,848,0.579758359,12,22,60379,0
20,male,848,0.555351556,11,6,183033,3
20,male,848,0.662215855,11,0,170998,8
20,male,848,0.438690407,11,4,335587,0
20,male,848,0.61683183,11,23,73575,6
20,male,848,0.56757125,11,18,164815,7
20,male,848,0.599290282,11,0,14380,4
20,male,848,0.458641123,11,4,30551,1
20,male,848,0.609279793,11,21,60654,2
20,male,848,0.461622069,10,1,?,2
20,male,1834,9.937489276,2,6,7515311,34
20,male,1834,0.721138694,9,1,6242064,3
20,male,1834,3.874243586,5,0,2832528,42
20,male,1834,6,2,19,321978,12
20,male,1834,0.937270239,2,22,590484,24
20,male,1834,1.423170335,1,0,600646,11
20,male,1834,0.579503758,1,23,98245,5
20,male,1834,0.605429948,1,22,367963,6
20,male,1834,0.888730933,1,16,908989,8
20,male,1834,1.293420747,12,5,106946,17
20,male,1834,0.56456438,12,23,66095,1
20,male,1834,0.392777285,12,16,86921,1
20,male,1834,0.639650052,11,5,132130,26
20,male,1834,1.393099783,11,17,77921,24
20,male,1834,1.665159779,11,21,146808,43
